,genres,domestic_gross,no_movies,mean
1,Sci-Fi,9683600000.0,52,186223076.92307693
2,Animation,10118499998.0,66,153310606.03030303
3,Adventure,29640590998.0,197,150459852.78172588
4,Musical,294900000.0,2,147450000.0
5,Action,26418817499.0,194,136179471.6443299
6,Fantasy,5957162000.0,55,108312036.36363636
7,Comedy,21221635996.0,224,94739446.41071428
8,Thriller,6321613500.0,74,85427209.45945945
9,Music,872600000.0,11,79327272.72727273
10,Crime,5039122000.0,64,78736281.25
